Fréquence (Hz)	E_eff (V)	S_eff (V)
1000	1.65	1.37
2000	1.65	1.31
3000	1.64	1.32
4000	1.62	1.37
5000	1.60	1.43
6000	1.58	1.49
7000	1.56	1.53
8000	1.56	1.58
9000	1.58	1.46
10000	1.61	1.28
12000	1.67	0.92
13000	1.69	0.78
15000	1.71	0.56
18000	1.73	0.335
20000	1.73	0.260
30000	1.73	0.102
50000	1.708	0.033
100000	1.592	0.014
