I;alpha
(mA);(deg)
-40.5;-66
-32.26;-60
-25.89;-55
-21.47;-50
-17.91;-45
-14.3;-39
-11.21;-31
-8.93;-25
-7.61;-22
-3.33;-11
-1.62;-6
0;0
1.92;8
5.1;16
8.1;24
11.24;32
15.08;39
18.48;47
21.89;51
28.63;57
33.91;60
44.3;64
